 -0.20000000000000015 -0.40000000000000013 -0.5000000000000001
 -0.10000000000000014 -0.40000000000000013 -0.5000000000000001
 -1.3877787807814457e-16 -0.40000000000000013 -0.5000000000000001
 9.999999999999987e-2 -0.40000000000000013 -0.5000000000000001
 0.19999999999999987 -0.40000000000000013 -0.5000000000000001
 0.2999999999999999 -0.40000000000000013 -0.5000000000000001
 -0.40000000000000013 -0.30000000000000016 -0.5000000000000001
 -0.30000000000000016 -0.30000000000000016 -0.5000000000000001
 -0.20000000000000015 -0.30000000000000016 -0.5000000000000001
 -0.10000000000000014 -0.30000000000000016 -0.5000000000000001
 9.999999999999987e-2 -0.30000000000000016 -0.5000000000000001
 0.19999999999999987 -0.30000000000000016 -0.5000000000000001
 0.2999999999999999 -0.30000000000000016 -0.5000000000000001
 0.3999999999999999 -0.30000000000000016 -0.5000000000000001
 -0.5000000000000001 -0.20000000000000015 -0.5000000000000001
 -0.40000000000000013 -0.20000000000000015 -0.5000000000000001
 -0.30000000000000016 -0.20000000000000015 -0.5000000000000001
 -0.20000000000000015 -0.20000000000000015 -0.5000000000000001
 0.2999999999999999 -0.20000000000000015 -0.5000000000000001
 0.3999999999999999 -0.20000000000000015 -0.5000000000000001
 0.4999999999999999 -0.20000000000000015 -0.5000000000000001
 -0.5000000000000001 -0.10000000000000014 -0.5000000000000001
 -0.40000000000000013 -0.10000000000000014 -0.5000000000000001
 -0.30000000000000016 -0.10000000000000014 -0.5000000000000001
 -0.20000000000000015 -0.10000000000000014 -0.5000000000000001
 0.19999999999999987 -0.10000000000000014 -0.5000000000000001
 0.2999999999999999 -0.10000000000000014 -0.5000000000000001
 0.3999999999999999 -0.10000000000000014 -0.5000000000000001
 0.4999999999999999 -0.10000000000000014 -0.5000000000000001
 -0.5000000000000001 -1.3877787807814457e-16 -0.5000000000000001
 -0.40000000000000013 -1.3877787807814457e-16 -0.5000000000000001
 -0.30000000000000016 -1.3877787807814457e-16 -0.5000000000000001
 0.2999999999999999 -1.3877787807814457e-16 -0.5000000000000001
 0.3999999999999999 -1.3877787807814457e-16 -0.5000000000000001
 0.4999999999999999 -1.3877787807814457e-16 -0.5000000000000001
 -0.5000000000000001 9.999999999999987e-2 -0.5000000000000001
 -0.40000000000000013 9.999999999999987e-2 -0.5000000000000001
 -0.30000000000000016 9.999999999999987e-2 -0.5000000000000001
 -0.20000000000000015 9.999999999999987e-2 -0.5000000000000001
 0.19999999999999987 9.999999999999987e-2 -0.5000000000000001
 0.2999999999999999 9.999999999999987e-2 -0.5000000000000001
 0.3999999999999999 9.999999999999987e-2 -0.5000000000000001
 0.4999999999999999 9.999999999999987e-2 -0.5000000000000001
 -0.5000000000000001 0.19999999999999987 -0.5000000000000001
 -0.40000000000000013 0.19999999999999987 -0.5000000000000001
 -0.30000000000000016 0.19999999999999987 -0.5000000000000001
 -0.20000000000000015 0.19999999999999987 -0.5000000000000001
 0.19999999999999987 0.19999999999999987 -0.5000000000000001
 0.2999999999999999 0.19999999999999987 -0.5000000000000001
 0.3999999999999999 0.19999999999999987 -0.5000000000000001
 0.4999999999999999 0.19999999999999987 -0.5000000000000001
 -0.40000000000000013 0.2999999999999999 -0.5000000000000001
 -0.30000000000000016 0.2999999999999999 -0.5000000000000001
 -0.20000000000000015 0.2999999999999999 -0.5000000000000001
 -0.10000000000000014 0.2999999999999999 -0.5000000000000001
 9.999999999999987e-2 0.2999999999999999 -0.5000000000000001
 0.19999999999999987 0.2999999999999999 -0.5000000000000001
 0.2999999999999999 0.2999999999999999 -0.5000000000000001
 0.3999999999999999 0.2999999999999999 -0.5000000000000001
 -0.30000000000000016 0.3999999999999999 -0.5000000000000001
 -0.20000000000000015 0.3999999999999999 -0.5000000000000001
 -0.10000000000000014 0.3999999999999999 -0.5000000000000001
 -1.3877787807814457e-16 0.3999999999999999 -0.5000000000000001
 9.999999999999987e-2 0.3999999999999999 -0.5000000000000001
 0.19999999999999987 0.3999999999999999 -0.5000000000000001
 0.2999999999999999 0.3999999999999999 -0.5000000000000001
 -0.20000000000000015 0.4999999999999999 -0.5000000000000001
 -0.10000000000000014 0.4999999999999999 -0.5000000000000001
 -1.3877787807814457e-16 0.4999999999999999 -0.5000000000000001
 9.999999999999987e-2 0.4999999999999999 -0.5000000000000001
 0.19999999999999987 0.4999999999999999 -0.5000000000000001
 -0.10000000000000014 0.5999999999999999 -0.5000000000000001
 -1.3877787807814457e-16 0.5999999999999999 -0.5000000000000001
 9.999999999999987e-2 0.5999999999999999 -0.5000000000000001
 -0.20000000000000015 -0.5000000000000001 -0.40000000000000013
 -0.10000000000000014 -0.5000000000000001 -0.40000000000000013
 -1.3877787807814457e-16 -0.5000000000000001 -0.40000000000000013
 9.999999999999987e-2 -0.5000000000000001 -0.40000000000000013
 0.19999999999999987 -0.5000000000000001 -0.40000000000000013
 -0.40000000000000013 -0.40000000000000013 -0.40000000000000013
 -0.30000000000000016 -0.40000000000000013 -0.40000000000000013
 -0.20000000000000015 -0.40000000000000013 -0.40000000000000013
 -0.10000000000000014 -0.40000000000000013 -0.40000000000000013
 -1.3877787807814457e-16 -0.40000000000000013 -0.40000000000000013
 9.999999999999987e-2 -0.40000000000000013 -0.40000000000000013
 0.19999999999999987 -0.40000000000000013 -0.40000000000000013
 0.2999999999999999 -0.40000000000000013 -0.40000000000000013
 0.3999999999999999 -0.40000000000000013 -0.40000000000000013
 -0.6000000000000001 -0.30000000000000016 -0.40000000000000013
 -0.5000000000000001 -0.30000000000000016 -0.40000000000000013
 -0.40000000000000013 -0.30000000000000016 -0.40000000000000013
 -0.30000000000000016 -0.30000000000000016 -0.40000000000000013
 -0.20000000000000015 -0.30000000000000016 -0.40000000000000013
 -0.10000000000000014 -0.30000000000000016 -0.40000000000000013
 -1.3877787807814457e-16 -0.30000000000000016 -0.40000000000000013
 9.999999999999987e-2 -0.30000000000000016 -0.40000000000000013
 0.19999999999999987 -0.30000000000000016 -0.40000000000000013
 0.2999999999999999 -0.30000000000000016 -0.40000000000000013
 0.3999999999999999 -0.30000000000000016 -0.40000000000000013
 0.4999999999999999 -0.30000000000000016 -0.40000000000000013
 0.5999999999999999 -0.30000000000000016 -0.40000000000000013
 -0.6000000000000001 -0.20000000000000015 -0.40000000000000013
 -0.5000000000000001 -0.20000000000000015 -0.40000000000000013
 -0.40000000000000013 -0.20000000000000015 -0.40000000000000013
 -0.30000000000000016 -0.20000000000000015 -0.40000000000000013
 -0.20000000000000015 -0.20000000000000015 -0.40000000000000013
 -0.10000000000000014 -0.20000000000000015 -0.40000000000000013
 -1.3877787807814457e-16 -0.20000000000000015 -0.40000000000000013
 9.999999999999987e-2 -0.20000000000000015 -0.40000000000000013
 0.19999999999999987 -0.20000000000000015 -0.40000000000000013
 0.2999999999999999 -0.20000000000000015 -0.40000000000000013
 0.3999999999999999 -0.20000000000000015 -0.40000000000000013
 0.4999999999999999 -0.20000000000000015 -0.40000000000000013
 0.5999999999999999 -0.20000000000000015 -0.40000000000000013
 -0.6000000000000001 -0.10000000000000014 -0.40000000000000013
 -0.5000000000000001 -0.10000000000000014 -0.40000000000000013
 -0.40000000000000013 -0.10000000000000014 -0.40000000000000013
 -0.30000000000000016 -0.10000000000000014 -0.40000000000000013
 -0.20000000000000015 -0.10000000000000014 -0.40000000000000013
 -0.10000000000000014 -0.10000000000000014 -0.40000000000000013
 9.999999999999987e-2 -0.10000000000000014 -0.40000000000000013
 0.19999999999999987 -0.10000000000000014 -0.40000000000000013
 0.2999999999999999 -0.10000000000000014 -0.40000000000000013
 0.3999999999999999 -0.10000000000000014 -0.40000000000000013
 0.4999999999999999 -0.10000000000000014 -0.40000000000000013
 0.5999999999999999 -0.10000000000000014 -0.40000000000000013
 -0.6000000000000001 -1.3877787807814457e-16 -0.40000000000000013
 -0.5000000000000001 -1.3877787807814457e-16 -0.40000000000000013
 -0.40000000000000013 -1.3877787807814457e-16 -0.40000000000000013
 -0.30000000000000016 -1.3877787807814457e-16 -0.40000000000000013
 -0.20000000000000015 -1.3877787807814457e-16 -0.40000000000000013
 -0.10000000000000014 -1.3877787807814457e-16 -0.40000000000000013
 9.999999999999987e-2 -1.3877787807814457e-16 -0.40000000000000013
 0.19999999999999987 -1.3877787807814457e-16 -0.40000000000000013
 0.2999999999999999 -1.3877787807814457e-16 -0.40000000000000013
 0.3999999999999999 -1.3877787807814457e-16 -0.40000000000000013
 0.4999999999999999 -1.3877787807814457e-16 -0.40000000000000013
 0.5999999999999999 -1.3877787807814457e-16 -0.40000000000000013
 -0.6000000000000001 9.999999999999987e-2 -0.40000000000000013
 -0.5000000000000001 9.999999999999987e-2 -0.40000000000000013
 -0.40000000000000013 9.999999999999987e-2 -0.40000000000000013
 -0.30000000000000016 9.999999999999987e-2 -0.40000000000000013
 -0.20000000000000015 9.999999999999987e-2 -0.40000000000000013
 -0.10000000000000014 9.999999999999987e-2 -0.40000000000000013
 9.999999999999987e-2 9.999999999999987e-2 -0.40000000000000013
 0.19999999999999987 9.999999999999987e-2 -0.40000000000000013
 0.2999999999999999 9.999999999999987e-2 -0.40000000000000013
 0.3999999999999999 9.999999999999987e-2 -0.40000000000000013
 0.4999999999999999 9.999999999999987e-2 -0.40000000000000013
 0.5999999999999999 9.999999999999987e-2 -0.40000000000000013
 -0.6000000000000001 0.19999999999999987 -0.40000000000000013
 -0.5000000000000001 0.19999999999999987 -0.40000000000000013
 -0.40000000000000013 0.19999999999999987 -0.40000000000000013
 -0.30000000000000016 0.19999999999999987 -0.40000000000000013
 -0.20000000000000015 0.19999999999999987 -0.40000000000000013
 -0.10000000000000014 0.19999999999999987 -0.40000000000000013
 -1.3877787807814457e-16 0.19999999999999987 -0.40000000000000013
 9.999999999999987e-2 0.19999999999999987 -0.40000000000000013
 0.19999999999999987 0.19999999999999987 -0.40000000000000013
 0.2999999999999999 0.19999999999999987 -0.40000000000000013
 0.3999999999999999 0.19999999999999987 -0.40000000000000013
 0.4999999999999999 0.19999999999999987 -0.40000000000000013
 0.5999999999999999 0.19999999999999987 -0.40000000000000013
 -0.6000000000000001 0.2999999999999999 -0.40000000000000013
 -0.5000000000000001 0.2999999999999999 -0.40000000000000013
 -0.40000000000000013 0.2999999999999999 -0.40000000000000013
 -0.30000000000000016 0.2999999999999999 -0.40000000000000013
 -0.20000000000000015 0.2999999999999999 -0.40000000000000013
 -0.10000000000000014 0.2999999999999999 -0.40000000000000013
 -1.3877787807814457e-16 0.2999999999999999 -0.40000000000000013
 9.999999999999987e-2 0.2999999999999999 -0.40000000000000013
 0.19999999999999987 0.2999999999999999 -0.40000000000000013
 0.2999999999999999 0.2999999999999999 -0.40000000000000013
 0.3999999999999999 0.2999999999999999 -0.40000000000000013
 0.4999999999999999 0.2999999999999999 -0.40000000000000013
 0.5999999999999999 0.2999999999999999 -0.40000000000000013
 -0.40000000000000013 0.3999999999999999 -0.40000000000000013
 -0.30000000000000016 0.3999999999999999 -0.40000000000000013
 -0.20000000000000015 0.3999999999999999 -0.40000000000000013
 -0.10000000000000014 0.3999999999999999 -0.40000000000000013
 -1.3877787807814457e-16 0.3999999999999999 -0.40000000000000013
 9.999999999999987e-2 0.3999999999999999 -0.40000000000000013
 0.19999999999999987 0.3999999999999999 -0.40000000000000013
 0.2999999999999999 0.3999999999999999 -0.40000000000000013
 0.3999999999999999 0.3999999999999999 -0.40000000000000013
 -0.20000000000000015 0.4999999999999999 -0.40000000000000013
 -0.10000000000000014 0.4999999999999999 -0.40000000000000013
 -1.3877787807814457e-16 0.4999999999999999 -0.40000000000000013
 9.999999999999987e-2 0.4999999999999999 -0.40000000000000013
 0.19999999999999987 0.4999999999999999 -0.40000000000000013
 -0.20000000000000015 -0.5000000000000001 -0.30000000000000016
 -0.10000000000000014 -0.5000000000000001 -0.30000000000000016
 9.999999999999987e-2 -0.5000000000000001 -0.30000000000000016
 0.19999999999999987 -0.5000000000000001 -0.30000000000000016
 -0.40000000000000013 -0.40000000000000013 -0.30000000000000016
 -0.30000000000000016 -0.40000000000000013 -0.30000000000000016
 -0.20000000000000015 -0.40000000000000013 -0.30000000000000016
 -0.10000000000000014 -0.40000000000000013 -0.30000000000000016
 -1.3877787807814457e-16 -0.40000000000000013 -0.30000000000000016
 9.999999999999987e-2 -0.40000000000000013 -0.30000000000000016
 0.19999999999999987 -0.40000000000000013 -0.30000000000000016
 0.2999999999999999 -0.40000000000000013 -0.30000000000000016
 0.3999999999999999 -0.40000000000000013 -0.30000000000000016
 -0.6000000000000001 -0.30000000000000016 -0.30000000000000016
 -0.5000000000000001 -0.30000000000000016 -0.30000000000000016
 -0.40000000000000013 -0.30000000000000016 -0.30000000000000016
 -0.30000000000000016 -0.30000000000000016 -0.30000000000000016
 -0.20000000000000015 -0.30000000000000016 -0.30000000000000016
 -0.10000000000000014 -0.30000000000000016 -0.30000000000000016
 -1.3877787807814457e-16 -0.30000000000000016 -0.30000000000000016
 9.999999999999987e-2 -0.30000000000000016 -0.30000000000000016
 0.19999999999999987 -0.30000000000000016 -0.30000000000000016
 0.2999999999999999 -0.30000000000000016 -0.30000000000000016
 0.3999999999999999 -0.30000000000000016 -0.30000000000000016
 0.4999999999999999 -0.30000000000000016 -0.30000000000000016
 0.5999999999999999 -0.30000000000000016 -0.30000000000000016
 -0.7000000000000001 -0.20000000000000015 -0.30000000000000016
 -0.6000000000000001 -0.20000000000000015 -0.30000000000000016
 -0.5000000000000001 -0.20000000000000015 -0.30000000000000016
 -0.40000000000000013 -0.20000000000000015 -0.30000000000000016
 -0.30000000000000016 -0.20000000000000015 -0.30000000000000016
 -0.20000000000000015 -0.20000000000000015 -0.30000000000000016
 -0.10000000000000014 -0.20000000000000015 -0.30000000000000016
 -1.3877787807814457e-16 -0.20000000000000015 -0.30000000000000016
 9.999999999999987e-2 -0.20000000000000015 -0.30000000000000016
 0.19999999999999987 -0.20000000000000015 -0.30000000000000016
 0.2999999999999999 -0.20000000000000015 -0.30000000000000016
 0.3999999999999999 -0.20000000000000015 -0.30000000000000016
 0.4999999999999999 -0.20000000000000015 -0.30000000000000016
 0.5999999999999999 -0.20000000000000015 -0.30000000000000016
 0.6999999999999998 -0.20000000000000015 -0.30000000000000016
 -0.7000000000000001 -0.10000000000000014 -0.30000000000000016
 -0.6000000000000001 -0.10000000000000014 -0.30000000000000016
 -0.5000000000000001 -0.10000000000000014 -0.30000000000000016
 -0.40000000000000013 -0.10000000000000014 -0.30000000000000016
 -0.30000000000000016 -0.10000000000000014 -0.30000000000000016
 -0.20000000000000015 -0.10000000000000014 -0.30000000000000016
 -0.10000000000000014 -0.10000000000000014 -0.30000000000000016
 -1.3877787807814457e-16 -0.10000000000000014 -0.30000000000000016
 9.999999999999987e-2 -0.10000000000000014 -0.30000000000000016
 0.19999999999999987 -0.10000000000000014 -0.30000000000000016
 0.2999999999999999 -0.10000000000000014 -0.30000000000000016
 0.3999999999999999 -0.10000000000000014 -0.30000000000000016
 0.4999999999999999 -0.10000000000000014 -0.30000000000000016
 0.5999999999999999 -0.10000000000000014 -0.30000000000000016
 0.6999999999999998 -0.10000000000000014 -0.30000000000000016
 -0.6000000000000001 -1.3877787807814457e-16 -0.30000000000000016
 -0.5000000000000001 -1.3877787807814457e-16 -0.30000000000000016
 -0.40000000000000013 -1.3877787807814457e-16 -0.30000000000000016
 -0.30000000000000016 -1.3877787807814457e-16 -0.30000000000000016
 -0.20000000000000015 -1.3877787807814457e-16 -0.30000000000000016
 -0.10000000000000014 -1.3877787807814457e-16 -0.30000000000000016
 -1.3877787807814457e-16 -1.3877787807814457e-16 -0.30000000000000016
 9.999999999999987e-2 -1.3877787807814457e-16 -0.30000000000000016
 0.19999999999999987 -1.3877787807814457e-16 -0.30000000000000016
 0.2999999999999999 -1.3877787807814457e-16 -0.30000000000000016
 0.3999999999999999 -1.3877787807814457e-16 -0.30000000000000016
 0.4999999999999999 -1.3877787807814457e-16 -0.30000000000000016
 0.5999999999999999 -1.3877787807814457e-16 -0.30000000000000016
 -0.7000000000000001 9.999999999999987e-2 -0.30000000000000016
 -0.6000000000000001 9.999999999999987e-2 -0.30000000000000016
 -0.5000000000000001 9.999999999999987e-2 -0.30000000000000016
 -0.40000000000000013 9.999999999999987e-2 -0.30000000000000016
 -0.30000000000000016 9.999999999999987e-2 -0.30000000000000016
 -0.20000000000000015 9.999999999999987e-2 -0.30000000000000016
 -0.10000000000000014 9.999999999999987e-2 -0.30000000000000016
 -1.3877787807814457e-16 9.999999999999987e-2 -0.30000000000000016
 9.999999999999987e-2 9.999999999999987e-2 -0.30000000000000016
 0.19999999999999987 9.999999999999987e-2 -0.30000000000000016
 0.2999999999999999 9.999999999999987e-2 -0.30000000000000016
 0.3999999999999999 9.999999999999987e-2 -0.30000000000000016
 0.4999999999999999 9.999999999999987e-2 -0.30000000000000016
 0.5999999999999999 9.999999999999987e-2 -0.30000000000000016
 0.6999999999999998 9.999999999999987e-2 -0.30000000000000016
 -0.7000000000000001 0.19999999999999987 -0.30000000000000016
 -0.6000000000000001 0.19999999999999987 -0.30000000000000016
 -0.5000000000000001 0.19999999999999987 -0.30000000000000016
 -0.40000000000000013 0.19999999999999987 -0.30000000000000016
 -0.30000000000000016 0.19999999999999987 -0.30000000000000016
 -0.20000000000000015 0.19999999999999987 -0.30000000000000016
 -0.10000000000000014 0.19999999999999987 -0.30000000000000016
 -1.3877787807814457e-16 0.19999999999999987 -0.30000000000000016
 9.999999999999987e-2 0.19999999999999987 -0.30000000000000016
 0.19999999999999987 0.19999999999999987 -0.30000000000000016
 0.2999999999999999 0.19999999999999987 -0.30000000000000016
 0.3999999999999999 0.19999999999999987 -0.30000000000000016
 0.4999999999999999 0.19999999999999987 -0.30000000000000016
 0.5999999999999999 0.19999999999999987 -0.30000000000000016
 0.6999999999999998 0.19999999999999987 -0.30000000000000016
 -0.6000000000000001 0.2999999999999999 -0.30000000000000016
 -0.5000000000000001 0.2999999999999999 -0.30000000000000016
 -0.40000000000000013 0.2999999999999999 -0.30000000000000016
 -0.30000000000000016 0.2999999999999999 -0.30000000000000016
 -0.20000000000000015 0.2999999999999999 -0.30000000000000016
 -0.10000000000000014 0.2999999999999999 -0.30000000000000016
 -1.3877787807814457e-16 0.2999999999999999 -0.30000000000000016
 9.999999999999987e-2 0.2999999999999999 -0.30000000000000016
 0.19999999999999987 0.2999999999999999 -0.30000000000000016
 0.2999999999999999 0.2999999999999999 -0.30000000000000016
 0.3999999999999999 0.2999999999999999 -0.30000000000000016
 0.4999999999999999 0.2999999999999999 -0.30000000000000016
 0.5999999999999999 0.2999999999999999 -0.30000000000000016
 -0.40000000000000013 0.3999999999999999 -0.30000000000000016
 -0.30000000000000016 0.3999999999999999 -0.30000000000000016
 -0.20000000000000015 0.3999999999999999 -0.30000000000000016
 -0.10000000000000014 0.3999999999999999 -0.30000000000000016
 -1.3877787807814457e-16 0.3999999999999999 -0.30000000000000016
 9.999999999999987e-2 0.3999999999999999 -0.30000000000000016
 0.19999999999999987 0.3999999999999999 -0.30000000000000016
 0.2999999999999999 0.3999999999999999 -0.30000000000000016
 0.3999999999999999 0.3999999999999999 -0.30000000000000016
 -0.20000000000000015 0.4999999999999999 -0.30000000000000016
 -0.10000000000000014 0.4999999999999999 -0.30000000000000016
 9.999999999999987e-2 0.4999999999999999 -0.30000000000000016
 0.19999999999999987 0.4999999999999999 -0.30000000000000016
 -0.5000000000000001 -0.5000000000000001 -0.20000000000000015
 -0.30000000000000016 -0.5000000000000001 -0.20000000000000015
 -0.20000000000000015 -0.5000000000000001 -0.20000000000000015
 -0.10000000000000014 -0.5000000000000001 -0.20000000000000015
 9.999999999999987e-2 -0.5000000000000001 -0.20000000000000015
 0.19999999999999987 -0.5000000000000001 -0.20000000000000015
 0.2999999999999999 -0.5000000000000001 -0.20000000000000015
 0.4999999999999999 -0.5000000000000001 -0.20000000000000015
 -0.5000000000000001 -0.40000000000000013 -0.20000000000000015
 -0.40000000000000013 -0.40000000000000013 -0.20000000000000015
 -0.30000000000000016 -0.40000000000000013 -0.20000000000000015
 -0.20000000000000015 -0.40000000000000013 -0.20000000000000015
 -0.10000000000000014 -0.40000000000000013 -0.20000000000000015
 -1.3877787807814457e-16 -0.40000000000000013 -0.20000000000000015
 9.999999999999987e-2 -0.40000000000000013 -0.20000000000000015
 0.19999999999999987 -0.40000000000000013 -0.20000000000000015
 0.2999999999999999 -0.40000000000000013 -0.20000000000000015
 0.3999999999999999 -0.40000000000000013 -0.20000000000000015
 0.4999999999999999 -0.40000000000000013 -0.20000000000000015
 -0.6000000000000001 -0.30000000000000016 -0.20000000000000015
 -0.5000000000000001 -0.30000000000000016 -0.20000000000000015
 -0.40000000000000013 -0.30000000000000016 -0.20000000000000015
 -0.30000000000000016 -0.30000000000000016 -0.20000000000000015
 -0.20000000000000015 -0.30000000000000016 -0.20000000000000015
 -0.10000000000000014 -0.30000000000000016 -0.20000000000000015
 -1.3877787807814457e-16 -0.30000000000000016 -0.20000000000000015
 9.999999999999987e-2 -0.30000000000000016 -0.20000000000000015
 0.19999999999999987 -0.30000000000000016 -0.20000000000000015
 0.2999999999999999 -0.30000000000000016 -0.20000000000000015
 0.3999999999999999 -0.30000000000000016 -0.20000000000000015
 0.4999999999999999 -0.30000000000000016 -0.20000000000000015
 0.5999999999999999 -0.30000000000000016 -0.20000000000000015
 -0.7000000000000001 -0.20000000000000015 -0.20000000000000015
 -0.6000000000000001 -0.20000000000000015 -0.20000000000000015
 -0.5000000000000001 -0.20000000000000015 -0.20000000000000015
 -0.40000000000000013 -0.20000000000000015 -0.20000000000000015
 -0.30000000000000016 -0.20000000000000015 -0.20000000000000015
 -0.20000000000000015 -0.20000000000000015 -0.20000000000000015
 -0.10000000000000014 -0.20000000000000015 -0.20000000000000015
 -1.3877787807814457e-16 -0.20000000000000015 -0.20000000000000015
 9.999999999999987e-2 -0.20000000000000015 -0.20000000000000015
 0.19999999999999987 -0.20000000000000015 -0.20000000000000015
 0.2999999999999999 -0.20000000000000015 -0.20000000000000015
 0.3999999999999999 -0.20000000000000015 -0.20000000000000015
 0.4999999999999999 -0.20000000000000015 -0.20000000000000015
 0.5999999999999999 -0.20000000000000015 -0.20000000000000015
 0.6999999999999998 -0.20000000000000015 -0.20000000000000015
 -0.7000000000000001 -0.10000000000000014 -0.20000000000000015
 -0.6000000000000001 -0.10000000000000014 -0.20000000000000015
 -0.5000000000000001 -0.10000000000000014 -0.20000000000000015
 -0.40000000000000013 -0.10000000000000014 -0.20000000000000015
 -0.30000000000000016 -0.10000000000000014 -0.20000000000000015
 -0.20000000000000015 -0.10000000000000014 -0.20000000000000015
 -0.10000000000000014 -0.10000000000000014 -0.20000000000000015
 -1.3877787807814457e-16 -0.10000000000000014 -0.20000000000000015
 9.999999999999987e-2 -0.10000000000000014 -0.20000000000000015
 0.19999999999999987 -0.10000000000000014 -0.20000000000000015
 0.2999999999999999 -0.10000000000000014 -0.20000000000000015
 0.3999999999999999 -0.10000000000000014 -0.20000000000000015
 0.4999999999999999 -0.10000000000000014 -0.20000000000000015
